City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Vila,PT,42.0304,-8.1588,70.7,68,79,6.26,broken clouds
700,Bukachacha,RU,52.9833,116.9167,55.17,73,27,2.84,scattered clouds
701,Mezen,RU,65.8522,44.24,53.67,88,65,5.28,broken clouds
702,Tinskoy,RU,56.1525,96.9161,56.26,88,100,3.89,overcast clouds
703,Naryan-Mar,RU,67.6713,53.087,63.72,69,84,5.5,light rain
704,Skjervoy,NO,70.0311,20.9714,51.8,76,15,6.53,few clouds
705,Axim,GH,4.8699,-2.2405,75.78,87,100,9.04,light rain
706,Kyren,RU,51.6828,102.1408,60.91,97,100,2.64,light rain
707,Carbonia,IT,39.1672,8.5222,86.02,47,17,6.67,few clouds
708,Ndola,ZM,-12.9587,28.6366,62.1,53,2,7.87,clear sky
709,Nemuro,JP,43.3236,145.575,50.97,97,99,3.62,overcast clouds
